Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
e70ae9b3-88b7-402e-8cb2-57156d0634c5	1197	53.47	10.80	60
b731f595-d3ab-481c-8dd4-13ac88dc8186	255	47.06	13.08	60
396886a9-7c6b-4f2f-ba38-20f1a9cbeb68	297	48.15	11.86	60
9134030a-5db1-45bf-ad3b-00974b2316cf	417	51.56	4.94	60
b1553c76-120b-42d1-908a-4b18cb20bf09	290	47.24	11.78	60
11681e1d-e79e-4261-812e-0e7dca9a97f6	575	50.26	12.15	50
59956400-ac49-4207-81b0-153aaa547cab	416	46.39	12.02	60
f172bba5-54b2-406f-bc99-f1bb7b0c0d51	415	47.23	8.63	60
f6e59763-c108-4a9c-9c3c-93e58adcce4e	1072	45.90	9.45	60
75acfd6a-b266-42c6-b5e1-20cc64a5f622	378	48.41	9.78	60
d0b4693d-853e-4d2a-93c8-475a8ee0ebda	236	47.46	6.30	60
02a9d8e7-6a4e-42d6-b215-9beb890d0f63	833	51.26	6.82	60
9e257303-3226-4ee1-b871-97d59ff140b4	330	49.09	11.28	60
204b7eba-b455-4f39-a9d8-21c8154cdfdf	669	53.66	8.44	60
3b80b07d-4e3a-4b6d-9f6c-36193b7ef41b	372	45.70	10.56	60
f59c17ee-16c1-42c7-b6ff-04e9dd88ff3e	233	46.78	12.67	60
bd099396-113d-46e4-83ac-ae96e4818fdc	879	52.79	13.79	60
fec33b5d-e651-4abe-a47e-9472819e2ff0	859	52.74	12.31	60
f71b266d-0c51-46c5-afed-1e5c44d959b3	517	44.87	9.22	60
f80b5c8e-a13f-417a-8dd8-5ac47c5f1df5	582	46.39	12.47	60
20520dde-700b-4a3e-9df6-aa4e94f9fb61	763	51.11	6.83	60
c77673eb-cefe-4427-bf0f-ba96e3b1ed42	236	47.46	9.95	60
880652c5-dc7f-496a-8ba4-878fceb90c9d	236	47.03	11.47	60
d93fd889-d705-4447-9b78-9deb7dcefe44	287	47.04	13.92	60
63a971b9-d2a8-4e92-b690-e44e930924cb	236	47.46	11.06	60
c4e84786-2f00-4dd0-8c9e-a4dad3e5baf4	443	46.50	10.56	60
e9eae161-251a-48d6-96ac-d258ed1abbde	617	44.89	9.88	60
a29d110b-aea5-4270-a01f-92687ccc2b12	779	43.52	13.35	38
01983e71-2423-4f90-877c-eef00e5b9e59	475	45.05	8.60	60
39eaf401-b996-401e-8598-5d344d5d29cd	300	48.67	10.30	60
43069b4b-31e0-42d1-9e72-20cdccd6d26d	650	45.85	13.91	60
b9852125-1643-40a4-9176-37c6c3095173	553	43.94	12.22	60
6d86950f-66a3-44d7-aa88-897ea906e95c	670	44.63	15.70	60
a046e0d8-2bce-45f1-b2d4-5b34c4ff72ad	304	48.36	7.65	60
52d8378d-b6ee-4c28-98a7-2169444c9ce0	477	50.73	10.87	60
90665d1e-991c-40b4-9b26-91ce5d9a06b1	234	47.01	30.71	60
b8a7c14d-56ad-441a-97db-c8a08c434627	262	45.80	13.01	34
0df96d96-b74b-43f1-882c-962cb25177e3	509	50.88	9.14	60
7565396f-1051-42ea-a35b-3cab62c79b14	767	48.11	11.71	60
a845adaa-d3bf-4b71-9adc-77255a8b8aea	500	46.00	8.52	60
f46fbd9b-254a-4e7e-ac70-4420fbf8bd37	256	48.05	10.82	60
fd12e99c-e8ac-4d21-a793-22714f8a597b	647	52.40	8.02	60
93e996f2-7b8c-4190-b896-8e63c7868f50	518	46.33	11.21	60
33cbd68e-eef7-4cc8-b9e6-1214fb3528d6	262	46.18	10.59	60
bd66e453-a634-4218-9576-6438b3142065	422	45.26	9.30	60
8f804ac7-facd-4315-8d16-1fafe19ffcf9	520	46.35	7.73	60
2ac12d03-4e9c-4dd3-ab58-59772819c897	1009	52.33	8.66	60
56e37c12-b7d0-4ab7-8f66-8f08407822f3	582	50.86	10.47	60
da9dfa28-dbd6-4063-993f-79242d87f471	395	50.13	5.29	60
eeabca8c-d02d-4a84-8fe1-0ac131850e40	536	45.52	9.88	60
4dbfd7f7-a9e7-4a78-8a6b-0f6231ccb95f	206	47.09	7.69	60
b8b1a0c5-b6ab-415f-ae7a-c41b64d41fea	237	46.84	8.43	60
d57298f7-4d82-446b-8768-f855b578ddb6	275	46.91	6.22	60
1b05d80c-3778-421b-babd-743ed13f3d82	721	51.04	6.45	60
fd8f1fea-547b-4a42-a2a5-f24ec96d17c5	236	47.46	6.11	60
5f29c5ea-ce41-4282-84d8-a38dce632420	286	47.55	9.58	60
5919ed86-e581-4c63-be59-eea9522b645d	465	49.25	2.57	60
2b51a982-3983-4fc6-9a0a-c3ae836b75cc	310	47.42	11.38	60
2fff6b2f-a8d7-4e6a-9c36-5ebf60742958	242	46.28	15.64	36
41651911-f08b-48fd-a01c-7780e5fe257b	784	49.87	4.35	60
1667ffa1-b295-4e90-9709-9fbd80398cfb	702	47.72	5.03	60
22276469-258e-4755-8dba-5f38a44cceca	236	46.61	8.86	60
deb41b5d-db0b-477e-98c4-12ea1a53ee9b	260	48.08	10.99	60
069abb09-8076-410a-8938-3f6e032abac2	234	47.44	12.21	60
77059114-fc5c-4897-bf88-5bd431fe4993	262	46.95	4.27	60
c205f00d-5c1d-4c49-877e-78609984b914	288	46.88	11.27	60
e229b9cc-5a13-40df-92fc-e43b8a1465b6	370	48.11	10.36	60
4b32e25e-8b28-4857-9a25-e9af63f90279	254	47.64	6.41	60
0ce1aa07-1b69-4d55-bd18-94941634fc08	260	47.31	9.70	60
f87ebfc8-face-4fa6-a1ec-2348a915e4d5	528	45.08	12.03	60
2152e055-5d4e-4bff-8640-b358c135ee00	494	49.80	7.68	60
cc454d13-b639-4511-8db0-faf10ded52ce	236	47.03	12.30	60
b2c27ec4-f067-4d28-8250-2c973dbe71fd	262	47.33	6.44	60
48f368e7-ef2d-4b24-a5b4-b0186569faa1	232	46.98	10.59	60
ef5e7eb4-aeb6-4a45-a7e9-04852b3d1a44	237	46.84	13.15	60
de9a495a-16d7-4c35-ad58-cd19a355b0aa	223	48.88	11.74	60
2132c7ae-ec7b-4cd8-9e16-a3e41e90c043	236	47.03	15.05	60
471a9836-3e38-4834-9378-8cd6259ef63f	255	46.67	10.06	60
cef7d50d-df99-4ddb-a0d7-2589ec3e40e3	737	44.91	7.17	60
67d1318a-2661-44c4-90e6-14e3bb42c421	585	45.64	8.25	60
094d23e1-d714-4f8d-8c6a-053fe6913fcf	932	49.89	10.34	60
742f8dac-6a91-4515-903b-4706ab8845d2	639	48.20	13.18	60
c2010231-2283-4195-9e2d-e64241a25e7f	343	48.40	10.97	60
809e9c24-12db-477d-bafe-85a696568c46	312	47.44	5.09	60
394d4faf-69d4-42db-8978-d941643ed590	229	48.91	12.41	60
ea9e9281-6a61-47f4-8d74-e642f04b5a49	236	46.19	9.19	60
3b4b330c-fb08-4ec6-a386-3896af65f463	263	47.15	11.75	60
ce2f93d8-04f8-4c9d-ae1b-51c223f8bfce	234	47.86	7.70	60
eedf319d-2786-45ff-b46b-6c7a7ad0536e	471	47.56	8.66	60
3f2fa964-05be-427c-8a03-5d210d2cac7c	431	47.33	11.31	60
6b6f77a7-f1b2-492a-8be4-431cd653b5a8	316	47.15	9.76	60
d149b0d7-943c-4a71-a39a-62b3f0bc6cd6	263	47.15	8.98	60
1fff5842-ac71-4708-98da-bcc858964d8f	236	47.03	8.20	60
96fdf73a-dcc1-4b69-8cad-d76a9de9d476	317	46.69	5.92	60
d77b6708-6c99-4948-8702-54b46adea03c	236	47.46	3.97	60
eedef1bf-cab3-4d5d-98a9-cf55a61ed00d	217	47.93	9.42	60
4e96405d-6cdc-4561-9d9d-cf3724656fe2	358	51.12	6.18	60
8638f831-d9be-418a-ac48-23363aa7f947	526	51.14	8.17	60
2508ded9-7f3d-4f08-8607-acebdc2ba270	448	52.46	12.64	60
d84f41c7-0164-4f68-a7b2-20103e5a9b33	461	47.07	12.61	60
ce470113-7a8a-4069-982f-6d897fa4686e	265	48.30	13.04	60
52a74cda-c9f0-4520-8d57-e2db8d4634cf	236	47.46	9.78	60
c9f7304d-c62c-4465-ab7d-380860fd9e1a	302	46.36	5.85	60
b4c33cae-17bd-49b5-b8f5-ba0bf55821a2	317	47.00	9.21	60
13312963-cf1c-4f78-b10e-01f4c234d5f4	582	48.80	12.37	60
20fa6784-c4da-43fe-a8b6-7a64282effd0	692	44.65	11.04	60
7e20b205-dfef-4a06-b8de-dafbac4acecc	862	45.82	14.84	60
3e06c06c-bee6-467e-a138-1f0a9a8ad18f	286	46.85	6.16	60
a5d638c9-9aa7-45ae-9f0c-bb9b6afb54a9	293	46.08	13.22	60
805bf0a5-6fda-41d6-98fa-2619f090270d	408	44.85	9.11	60
ebd27b39-a855-490b-b342-5c5928dcd252	287	45.64	10.42	60
d655ee41-d141-4c1f-9bb0-3de23018e599	236	47.46	10.81	60
7317d109-b1c5-4218-b27f-c5966040863d	662	45.62	12.99	60
c0e0dbfd-75b9-4a4b-bc61-395893139c60	396	46.46	10.65	60
d391a276-0a9a-4aaf-aef8-b4d8e62c1b3a	211	46.92	11.60	60
e66e1e61-1e04-4a39-939a-dfe7271db257	692	44.65	9.93	60
cae7a6db-7e15-4ea5-88f0-d1e8fda5dd0a	236	36.86	9.00	5
2e5feb7d-6a7d-43e3-8bbd-8d958d7089e5	540	45.56	6.07	60
8f1b5f92-2f88-4a4b-a7da-701f977a084c	739	46.28	13.11	60
44aaa5a3-a57e-49dd-a832-8305d74f10d4	363	46.56	3.55	60
48eead98-18b0-493c-b2b3-8c379543848a	412	46.84	10.76	60
22adb839-92af-451a-999e-ae5a4187e2a9	458	46.07	11.14	60
34a400c3-189f-4781-865c-01278e653da4	185	47.03	10.76	60
7308b834-1ae2-4a65-9bcc-3a0aa81038d7	236	47.46	12.01	60
55c9502f-f24f-42c6-b6b6-7fdebe86ee57	380	46.58	5.40	60
e2840c41-a591-4531-acbd-7b3ca31c057b	602	48.67	4.65	60
d170ba8e-45d8-4478-bb21-cbaaeeb3b58e	290	46.90	10.45	60
9fd94caa-7fc1-428a-b2d7-f3c340cbfd42	446	47.76	9.57	60
36e94dde-06b1-4f3b-9dad-56e073a2e392	673	45.62	8.79	56
c3467aec-8f1b-4a67-9a41-6782f425001f	367	46.59	8.85	60
1cd3ca11-6fbd-4d61-bfb5-6149e167bbb5	602	45.51	12.65	60
8104d8ad-e027-4002-9b06-82ab17c1e701	401	44.89	9.88	60
7635150e-ffed-452f-a053-2a4887b56479	287	47.39	4.39	60
ecc6bbb8-9ee9-4447-a762-15d1699fbf65	730	46.58	15.85	51
71842c88-c95d-46e7-808e-09ad56efff30	560	45.54	15.17	60
9a1b714d-24e8-4eeb-b923-cbe058112b14	347	46.11	7.63	60
4d955f52-b257-48b5-a19d-26b6b6d16184	313	48.24	10.30	60
ac151cd2-7f23-4f8b-9b9a-cb8116b51aa1	218	48.17	7.17	60
cfab71e7-2fb5-40cb-8490-d3c0e1b78c96	236	45.34	17.62	54
ab6160bb-04b1-436f-ba55-28605e055d91	380	46.58	12.79	60
9b82d8fe-298a-43dd-80cc-4a71c796b810	496	50.00	8.48	60
75b60bd7-d7e4-46a7-950d-554976bd6713	505	45.15	7.82	60
45066c2e-fb73-40ce-b0a9-efeb397c085a	570	45.09	9.20	60
97f90e5a-eb97-424d-8166-da2e3e17e5b7	1192	49.75	8.02	60
77639b09-0ad9-41ab-80ec-3872987c4878	237	47.26	7.74	60
470227d2-5f53-4dec-a674-ef91f6ba7b54	609	44.83	6.95	60
8580835d-814b-4d75-a8c6-bbd5d0300f84	306	47.71	7.76	60
7784cb48-ead3-4716-ac73-eef48b5558a3	236	47.46	11.06	60
5b9ed920-542e-44bc-a2d0-41770aff0f2c	185	47.03	11.09	60
70c0fce9-20a8-4b23-940a-438658be3117	285	48.07	7.34	49
81cb1ab3-ebb3-4444-9cc6-8abe24e5affa	287	47.74	13.18	60
0c1d559d-6564-4507-98fb-45bdcf8857b6	343	47.52	12.76	60
2393f128-ab19-4e09-9629-25be01af3c0b	421	44.66	6.35	60
d4a5d426-79aa-449b-a9a2-0c5b8fe8c60d	236	47.03	8.51	60
1d2f3d70-4800-4d30-a1bc-40349e05216e	235	47.23	3.95	60
58da6205-af38-4129-988c-33e634c685ee	234	47.44	7.43	60
7cb02dcc-ea38-4dc2-8407-c7f6080fcee2	230	47.39	13.40	60
a56f359a-304f-44a4-997d-6accb9b6cb5a	626	45.37	11.79	60
fc1e1e69-c4f6-400d-9bf1-b9421594b01c	595	48.40	10.44	60
42dc9f3a-bb35-4f07-ad3e-3493743a4a36	211	46.92	4.71	60
9a49ae83-6945-4322-9102-842a7372461c	501	45.91	8.74	60
a362bed8-c912-4d2c-8ae1-e07000a922e1	290	47.24	11.58	60
f81a8d94-2a0d-4de3-b369-5322a066d485	820	50.37	10.53	60
4d803142-15d7-4543-8b32-e3e08e806678	307	48.53	12.61	60
d2e9ec24-c87a-42f5-9a6f-cb3f73a463bc	236	47.03	10.81	60
65f2dab2-500c-44bd-966c-fec95993fc64	232	48.28	7.97	60
69716b20-6a52-41b9-b44e-93a6d954821f	348	48.28	16.49	60
defc990a-5a1e-4ca6-90cb-e5460bd9e5d4	309	45.95	11.60	60
20c1aa4a-879d-43df-bd12-85310856aa77	730	46.44	15.55	60
b251ba9a-fda6-4ce5-9e05-51293cb8c58d	212	47.17	7.92	60
c01be932-ff75-4451-81c4-8a47fdce4332	264	47.73	10.49	60
f444fe99-baa9-468f-abb2-632fa2f2e52f	503	51.09	5.95	60
cafc40d9-163b-4348-a425-d32f3e664561	582	49.83	13.62	60
1b9d4cf7-7567-4649-895c-38f7fc672160	533	45.59	9.00	60
f2ed5e1b-5644-4835-bdfb-d27888892447	291	47.42	11.17	60
b6b83f40-18e3-4571-b6c7-077c63ed1dde	263	46.77	12.59	60
70f392eb-f111-4139-9c50-de0326dd72f0	823	48.72	8.90	60
b4b858de-c0a7-42d1-b0a1-f066566bd851	235	46.81	10.97	60
76159257-ea70-461d-ac06-c6b27364e536	318	46.54	13.19	60
24650f45-4ec6-4791-9b5f-c4bc370d3352	486	47.33	6.56	60
d9040440-37f6-4b7a-aa19-e04149abe05f	230	47.39	11.99	60
6a05afeb-a50c-47c2-8d3c-e1035bd1bac2	237	46.84	10.06	60
083f19d9-4c92-48ae-b341-5326fa0c24e1	974	49.90	7.16	60
6ca2b9ef-6195-428b-8c44-5a1ac5435b8f	437	45.31	12.32	60
dc72f799-3d9d-446f-b6da-1072524c99b8	424	46.46	13.31	60
22c807ea-30c8-4f3f-b2e5-c5c4abd4214e	236	47.46	7.44	60
23f1659a-66d3-4bad-8faf-492c0411ddca	394	47.72	11.34	60
4359f38c-1df1-4ed7-9e2a-fd6135f893d9	282	46.81	6.65	60
b3685479-856d-49f1-bbca-ae15511fe214	236	47.88	9.67	60
d019c3a7-38e3-486c-a31e-b9bfa21a25ba	280	48.57	10.09	60
d985b33c-f297-480b-a060-149b52b8c073	236	47.46	9.68	60
18a8531a-86fc-43f7-8ace-a714bfeb450d	413	44.79	7.29	60
89ffc5be-68fe-43c6-bca6-25ace2281d43	260	47.31	8.80	60
6e7a2df2-0685-41ac-a562-7b2c5f043e56	708	52.82	7.64	60
11690688-eca3-40fa-b8f4-4f1857a47d85	239	47.70	5.95	60
efbf3d05-7298-4a7f-88c4-afbc313d65ed	236	47.46	9.42	60
da6a661c-450a-40e2-9bcb-6800dc2ca18e	578	44.81	8.05	60
df390fbb-b8e4-4bbd-922a-de082bb58fd6	437	46.45	12.10	60
e8a3039e-3375-46d2-a782-569143b30316	288	46.88	12.02	60
0192b9b9-084a-43de-ae3b-701de473df4a	349	48.42	12.03	60
e347c2e5-fc98-4d30-8b7c-0f87d2e93eae	236	47.46	8.04	60
58a9275c-fa7e-460a-9f05-bbbbeeb57d25	340	45.29	11.87	49
04b3577e-789e-4ad5-b2ec-cad496e226bb	470	46.81	9.87	60
9324611e-ff53-4d4a-bd14-71f103091d36	260	47.31	5.42	60
5da58619-269f-4465-9d75-e1b91ff1f78c	906	54.08	5.44	60
bdc304b2-cce5-4004-b459-f95561cd6db0	304	48.36	9.82	60
6dce74ce-e7a1-463d-858e-2a503e6ceda9	234	47.86	7.14	60
011fcbe2-3c47-402c-a190-aea4167ce685	239	47.70	9.55	60
76c001f4-81a5-4566-8b49-56d753f0cfcf	274	47.08	10.99	60
c3f00012-a12c-4b59-888e-ef7bc1ddc33a	689	46.59	10.57	60
9808992c-3aed-42f2-bcd3-7993d6b889c7	339	46.31	11.52	60
b3d39caa-77aa-47b9-b113-edc6f898f3cb	325	47.38	11.39	60
8ec1e5bd-1214-4f56-9e73-4a3c9f09f31e	467	46.90	15.88	60
458d78ff-c8dc-47e6-b5ac-d362ef72a1e4	520	49.42	8.98	60
2d0b4892-9afc-4955-a00a-95a2d5d967ca	236	47.46	4.13	60
03af249e-4cf8-46fa-8c65-b51bd593e62c	647	46.06	10.53	60
58050bfe-3fcc-4fd4-bc29-ddcc964f6a15	311	46.95	11.36	60
87dd0ff9-e3f9-4fba-859b-350b0ca31f49	435	46.67	5.28	60
eeaff1d2-e917-4bf7-a627-a16d49ef49a5	236	47.46	5.49	60
0893f34d-11b0-4eb5-9499-0ac5ef7cb893	236	47.03	7.79	60
c17a8db4-4b04-44f3-9f19-5c099d65abf7	263	46.77	7.86	60
cf5077c2-e2c0-46f0-85d0-6817aeb98dd5	311	46.62	12.44	60
a7fbcd7f-207c-49a5-bdc3-4ebba438aa7a	571	48.86	5.25	60
8ed7c030-0a8a-4761-b4fb-90f1f1777d98	235	47.66	9.29	60
d89dce9d-a3da-42d8-8081-94670ccb3c00	892	44.06	12.82	60
232d3201-aece-43e0-86a9-c429cdd65d8c	526	47.53	8.74	60
4c4f3fac-513c-4907-9aa9-2fa08232a1a4	759	52.31	8.64	60
0f462a6b-0d59-49dd-986d-36138143c6c4	565	47.43	10.61	60
ed3a7688-80ff-47f1-8b2b-35580896d45f	622	46.30	11.71	60
e516125b-8ac6-403e-aa4d-28022e586608	274	46.72	5.41	60
a6c84a8d-37a8-4348-a0d2-e2e96761cf2b	449	45.66	10.39	60
4a5b2ff8-3570-44d1-b145-c7f0af573c51	404	45.79	5.74	60
17ab9f99-26b0-48f9-9dd5-18a4010d01d7	231	46.75	13.67	60
18642531-6ee4-4348-8a2c-acfb222df616	686	53.21	9.08	60
75566c56-5051-4282-ad07-6965f1168711	618	43.53	12.13	60
e20e13e8-05cf-4335-a315-9f8b2b7fb017	858	49.07	11.77	60
cbf6dcc2-e9c6-4c7d-819c-e3522581813e	974	48.15	6.57	60
5e7c6263-4da3-4422-9e69-e87078c2b51a	235	45.96	6.03	60
afc14893-7343-4823-92be-b2bd8eaa0f36	574	46.17	9.03	60
05db3f81-7a52-40a3-bf2c-ade88abace6f	301	48.17	7.21	60
8c90d3d0-19e0-46a1-b38a-2e0009ddbfa2	499	45.89	10.51	60
6cc05013-aebc-4024-8a8e-3e1c5da7ce87	495	48.28	12.90	60
d863d545-0b5b-4f14-9c70-93be10b4bae0	234	47.86	10.67	60
eecff021-948a-4f25-9ebf-6cc00066d608	331	48.34	11.71	60
bfc95bd5-00ab-4430-a251-33b9d0dfba4c	236	47.46	5.69	60
3a70d4d4-af8d-4db2-8b75-2bd18267a4f8	585	44.62	6.36	60
a8d6fdd0-4060-4b84-8577-61ab3f6d36f9	253	47.04	7.51	60
3a0f8e85-9125-43c2-b954-4e9948049eba	186	46.24	13.87	36
f50c9f90-9ae0-47e3-b538-f7cebad6ffc2	358	45.81	1.52	60
53ed482d-b4ba-44fa-a383-3320356b3049	271	47.23	11.31	60
6c8e8c7d-e536-4d48-bd47-caf7ed028bbc	464	46.98	11.60	60
62fd4688-813b-413a-a7ef-640cbdae77ec	348	47.99	8.81	60
9d2ae8c2-b12e-4a81-a94e-47169dda6f85	236	47.46	7.63	60
4a8a81b7-9cce-482c-96c7-b88f535cc95f	511	49.71	8.56	60
62f03989-bcfb-434f-ab7c-5844ba478672	234	47.01	10.59	60
eeb8c443-2334-4e88-bbd2-6c6d9bfcfcb7	237	47.26	7.23	60
9a7cdaa2-912f-4a4b-b838-879210af9724	236	47.46	7.45	60
915c7d39-c20e-4938-beae-ba4e41c961ca	1151	50.83	10.97	60
915c7d39-c20e-4938-beae-ba4e41c961ca	215	49.77	8.22	60
82ebfe6a-8d2d-4d86-bcc0-7f711717fd45	236	47.46	12.01	60
ed7e20bc-43b5-47b1-ac1f-d6068fc4ed27	507	45.36	9.94	60
120a3b28-91ea-4b9c-b88e-f364e8ea675d	234	47.86	11.82	60
ef897f60-acc1-41e8-8886-67b8951dbb20	367	47.41	18.05	60
6e61d56f-a57f-4471-a0eb-f1bae4baac0f	437	46.00	10.60	60
2fd7e6a1-628d-4340-b6b8-09d7d78528a4	953	45.75	12.91	60
c2f655c2-24fe-4a36-a7ba-8e22ed906cfc	499	48.30	10.40	60
48465702-47a8-408c-ae8a-88374045e49f	277	48.01	10.52	60
aaedccef-362f-46df-beb8-c88116772c94	1067	43.49	16.11	60
3cca9dc7-25bf-4bb4-abf7-1aa33ede1921	356	48.03	11.58	60
6a2ca686-1f7c-47a5-9b7c-9cc98f4877ab	347	46.11	6.89	60
93d03e61-80dd-4532-b600-ee7893226b25	859	47.03	15.13	60
d10212f1-9a51-4b4a-80dd-a4e313eff66f	233	45.92	9.67	60
516c50cb-a5bf-4ff8-a1b7-c2f8dc9f0600	263	47.53	9.49	60
060dfbc5-e301-4a75-ad4d-d4549ce0e988	335	46.57	10.48	60
4c2b1150-46a4-4b0f-b506-be9be3424727	345	48.70	6.24	60
0016f570-bbd1-4268-92d3-4f96612d5891	236	47.46	7.25	60
6caf2a00-05ee-4783-a935-48a1f954fc5d	612	50.65	11.58	60
b7c408c0-3e57-42b8-89d3-ef01e03c8d36	802	46.13	5.85	60
256d5abb-2be2-4827-ae4c-6599aa9b8a21	657	46.73	9.12	60
c342c494-7fa4-4f4f-a21f-f6d256583368	263	47.53	9.44	60
8f1d1fe0-b043-41f9-8e25-ed54c764ddfc	430	46.28	12.61	52
2b16cda2-b335-4afd-a8e6-3bf783cbbe6d	223	48.88	13.97	60
dba3b60e-e02e-4773-a3f8-c9d7502871d1	313	46.65	12.60	51
213c93c8-3906-4a78-896a-c01e9563861e	689	47.61	9.13	60
26867350-d57c-4b51-b428-7f8d05d26b9b	380	47.11	10.57	60
893a3fff-3f69-4d82-a495-c21bdb1e8a64	263	47.15	9.40	60
a21dc3d7-6e83-4fad-a7ba-e96dddc7a6ea	260	47.31	9.53	60
0eb8011f-cf4b-40a2-b229-9e1005a3df8a	516	45.16	13.12	60
e2a5dddc-ba27-4526-844c-76402d509a93	742	43.80	12.41	60
25f99b31-89fd-4bf0-a946-f72da1e33086	281	47.33	6.48	60
8c0fddc6-2507-478b-b20d-c99b0799ebc5	516	50.97	10.85	50
e9ac5909-0ff7-4f50-98a6-1e7ea210376d	317	46.69	10.74	60
e493bb4b-84ab-43df-9ddf-f1b4fee19d60	237	47.26	7.57	60
d936c3d4-ca6a-4e5f-824a-6ad97312c0cc	234	47.01	17.58	60
c7f4fbac-0ab4-4bfa-b2d0-2cf1d9f96b5b	423	47.04	10.95	60
4da393c7-5948-4a20-b833-2fad330506b2	263	47.53	9.13	60
7e4b8d78-f50b-46de-ba63-1f5b9e250221	282	46.81	12.97	60
62cabacb-dfe5-46d9-a9d0-c8a6b68192a7	530	46.04	12.19	55
46ed8770-45cf-46e7-b940-c02fdc1fba8f	312	46.15	7.08	60
613e9ef8-a45c-4a58-870a-49a263c969d4	226	48.23	9.73	60
3331f323-9936-4c44-b1b7-ef2b0c50929e	259	47.10	9.52	60
75caeb82-4316-46b2-a9f8-cde782cf3102	290	46.55	6.77	60
44b28a2d-51ae-4471-951c-262e28e5b56f	554	44.58	9.52	60
711a5895-c0b8-4bc0-84cf-76dc8a6e19e7	236	47.46	10.91	60
f828f75b-4105-4700-b1b6-9302958f5eb0	233	48.07	7.91	60
ee788b88-1596-4dcf-8ab9-a036858d3737	302	48.34	10.29	60
9cea4bb0-384f-4842-8fb8-441f00d1f453	658	48.94	9.56	60
27a08440-d940-4c8f-a8a2-b70413f5cec6	889	44.88	17.81	60
6a058fa7-c863-430f-93e1-8fdcb855c115	254	48.43	11.01	60
7b82ee82-9a5a-4c26-adfb-62fb283802fd	235	47.23	9.88	33
26ac0739-eb99-44c9-bb66-d348464dde12	783	47.13	13.56	60
3f2127f3-8cb2-487a-aa20-99c837703f31	412	44.66	11.34	60
4299e399-836f-4b7d-b295-cafbe49aece0	236	47.03	8.53	60
d93c3571-5835-47d7-9a71-b46d929a3c8c	236	47.46	6.82	60
acddb29f-221f-48c7-8213-532942f90c72	412	45.63	6.87	60
8eff8e33-aa15-44ca-800e-88037e5945be	236	47.03	7.06	60
5115290f-4e55-4cc8-8a7d-15a9cae6412d	317	46.37	9.97	60
7bbca7ff-840b-4499-a983-1e4f508287c7	339	46.31	11.12	60
11523270-693a-4002-8a69-b5361d87def2	618	45.79	12.20	60
393e34a1-6d73-428e-88b1-98b88fc9cc64	234	47.44	12.84	60
ec8bcb29-43c0-4aeb-bf22-3551b447d812	259	47.88	9.44	60
78e011ec-5d1a-420e-a933-1843e717e89b	315	48.57	12.45	60
d5f15baa-7642-4893-83d9-c9ce22d36861	236	47.46	8.46	60
b72151fa-c260-450c-b7a0-5cb4d3059941	634	45.11	9.54	51
125227f2-a621-4318-a3b9-ec5efd0a2aa6	602	50.00	9.75	60
07192159-5db7-47d4-b39e-40c5585c9eec	290	46.90	7.88	60
cd79b098-2d5c-4588-a80c-503e92ee03c9	260	47.31	9.10	60
f796813c-884c-4134-8a7f-3240132cc305	295	48.47	11.35	60
b20e3f89-9fc0-41df-b36b-145113715b0c	277	46.93	10.29	60
613e3d9e-1320-425f-8f51-ad6cfc3039d0	298	46.98	9.00	60
b7ddb031-5efc-4e51-bcf2-13947e355f92	245	47.35	11.41	60
e0c60af6-a229-4636-892d-07d855a29abf	366	45.63	11.79	60
6aea802e-2b4e-4c95-82f7-5df067f90d1f	1048	46.76	9.25	60
d607d111-7943-4480-8281-8b86c3bfcb54	241	47.30	13.56	60
d2d62cd6-77b2-4298-8b28-dcbdd3b1875a	314	48.41	9.42	60
144d1df9-5fe4-4505-b6da-aa05b9cffe9e	236	47.03	11.76	60
cdea8d49-3a5b-4d02-9a7a-0b7a84383500	403	46.40	12.53	60
0f2267f5-a87b-42a8-9916-c8ff793c50a6	425	47.76	6.53	60
5bac9f2b-eb20-481d-a3c5-39bd5b539e76	251	47.81	10.37	60
308b67ce-c216-420c-85bf-8ffd40d8fa8e	363	46.28	6.41	60
659f7ec9-73c4-4bf5-9e21-1409c132646f	359	49.30	13.03	60
13c36d0d-5602-4ba4-930f-681d957efd94	378	47.88	12.88	60
61083066-9d0f-406a-9d4f-5fbc73890369	654	48.01	9.65	60
96c1293e-9f6f-4d50-8c66-06da6bfa1321	696	53.02	9.79	60
4f77e98b-3343-4d43-906d-781ae6da5a5f	387	51.16	11.29	60
cbaa74c8-d853-4949-9246-00a3113d08cd	757	47.69	10.74	33
50d68d17-754c-4c18-8c84-d0feb1c19deb	673	46.36	12.75	60
24605688-3609-4770-a366-48220d163551	281	46.98	13.56	60
3f36d76f-2372-4235-9184-f6f7176f1e4c	554	46.75	11.49	60
12051b71-1178-4baa-aff2-5c1d9b2f40b0	542	51.48	8.32	60
e5c13e30-1dfe-4191-ad43-181a24669c28	260	48.08	4.82	60
bb69f5f0-bae8-42fa-a37c-971367cd5ef6	620	47.26	6.23	60
48e21832-a34c-49e2-98f3-892764d15bf8	310	46.45	8.97	60
bd138d4b-9819-4eae-a363-a5ba8b4f8fe3	235	47.66	18.97	60
125b5418-1896-4eb4-9651-d99538ef0ddf	663	45.55	5.56	60
54f030fd-8b93-4546-a747-2edeb3e14ebb	414	46.38	11.80	60
