GC_content,mapped,occurence
52.17,0.0,1.0
52.2,0.0,1.0
52.21,0.0,1.0
52.21,1.0,1.0
52.22,1.0,1.0
52.26,1.0,2.0
52.27,1.0,1.0
52.28,0.0,1.0
52.29,0.0,2.0
52.3,1.0,1.0
52.31,1.0,2.0
52.32,0.0,1.0
52.32,1.0,1.0
52.33,0.0,2.0
52.33,1.0,2.0
52.34,1.0,2.0
52.37,0.0,1.0
52.38,0.0,1.0
52.4,0.0,1.0
52.4,1.0,1.0
52.41,1.0,1.0
52.42,0.0,1.0
52.43,0.0,2.0
52.44,0.0,3.0
52.46,0.0,1.0
52.46,1.0,1.0
52.47,1.0,1.0
52.48,1.0,1.0
52.51,0.0,1.0
52.52,0.0,1.0
52.54,0.0,1.0
52.55,1.0,1.0
52.56,0.0,1.0
52.56,1.0,1.0
52.57,0.0,2.0
52.57,1.0,1.0
52.58,0.0,1.0
52.6,0.0,1.0
52.61,0.0,1.0
52.62,1.0,1.0
52.63,0.0,2.0
52.64,1.0,1.0
52.65,0.0,1.0
52.66,0.0,1.0
52.66,1.0,1.0
52.67,1.0,1.0
52.68,0.0,1.0
52.69,0.0,1.0
52.7,0.0,1.0
52.71,0.0,1.0
52.72,0.0,2.0
52.74,0.0,1.0
52.74,1.0,2.0
52.75,0.0,1.0
52.75,1.0,1.0
52.78,0.0,3.0
52.79,1.0,2.0
52.81,1.0,1.0
52.82,0.0,1.0
52.82,1.0,1.0
52.84,1.0,1.0
52.89,1.0,1.0
52.9,0.0,1.0
52.94,0.0,2.0
52.96,1.0,1.0
52.99,0.0,1.0
52.99,1.0,1.0
53.02,0.0,1.0
53.02,1.0,1.0
53.05,0.0,1.0
53.07,0.0,1.0
53.09,0.0,1.0
53.1,0.0,1.0
53.16,0.0,1.0
53.19,1.0,1.0
53.21,1.0,1.0
53.28,0.0,1.0
53.29,0.0,1.0
53.29,1.0,1.0
53.31,1.0,1.0
53.32,0.0,2.0
53.33,1.0,2.0
53.35,0.0,2.0
53.35,1.0,1.0
53.38,0.0,1.0
53.39,0.0,2.0
53.41,1.0,1.0
53.44,0.0,1.0
53.46,0.0,1.0
53.47,0.0,1.0
53.47,1.0,1.0
53.51,0.0,1.0
53.54,0.0,2.0
53.57,0.0,1.0
53.58,0.0,1.0
53.6,1.0,1.0
53.61,0.0,1.0
53.62,0.0,1.0
53.63,0.0,1.0
53.63,1.0,1.0
53.64,0.0,1.0
53.65,0.0,3.0
53.66,1.0,1.0
53.68,0.0,1.0
53.7,0.0,3.0
53.71,1.0,1.0
53.72,0.0,1.0
53.73,0.0,1.0
53.74,0.0,1.0
53.75,0.0,2.0
53.79,0.0,1.0
53.8,0.0,2.0
53.81,0.0,2.0
53.85,0.0,2.0
53.87,0.0,1.0
53.88,0.0,2.0
53.92,0.0,2.0
53.95,0.0,1.0
53.99,0.0,2.0
54.01,0.0,2.0
54.01,1.0,1.0
54.02,0.0,1.0
54.03,1.0,1.0
54.04,0.0,1.0
54.07,0.0,1.0
54.08,1.0,1.0
54.1,0.0,1.0
54.12,0.0,3.0
54.15,0.0,1.0
54.17,0.0,1.0
54.18,0.0,1.0
54.21,0.0,1.0
54.22,1.0,1.0
54.25,0.0,1.0
54.26,1.0,1.0
54.27,0.0,1.0
54.28,0.0,2.0
54.3,0.0,1.0
54.32,1.0,1.0
54.35,0.0,2.0
54.37,0.0,1.0
54.39,0.0,1.0
54.41,0.0,1.0
54.43,0.0,1.0
54.44,0.0,1.0
54.46,0.0,1.0
54.49,0.0,2.0
54.51,0.0,2.0
54.52,0.0,1.0
54.57,0.0,1.0
54.59,0.0,1.0
54.74,0.0,1.0
54.75,1.0,1.0
54.76,0.0,1.0
54.82,0.0,1.0
54.84,0.0,1.0
54.85,0.0,2.0
54.86,0.0,1.0
54.87,0.0,1.0
54.9,0.0,1.0
54.91,0.0,1.0
54.93,0.0,1.0
54.94,0.0,1.0
54.94,1.0,1.0
55.0,0.0,1.0
55.08,0.0,1.0
55.11,0.0,2.0
55.12,0.0,1.0
55.13,1.0,1.0
55.16,0.0,2.0
55.17,0.0,2.0
55.24,0.0,1.0
55.26,0.0,1.0
55.26,1.0,1.0
55.31,0.0,1.0
55.38,0.0,2.0
55.41,0.0,2.0
55.44,0.0,1.0
55.45,1.0,1.0
55.48,0.0,2.0
55.49,0.0,1.0
55.53,0.0,2.0
55.54,0.0,1.0
55.56,1.0,1.0
55.62,0.0,1.0
55.63,0.0,1.0
55.72,0.0,1.0
55.77,0.0,1.0
55.92,0.0,1.0
55.98,0.0,1.0
56.0,0.0,1.0
56.02,0.0,2.0
56.05,0.0,1.0
56.22,0.0,1.0
56.23,0.0,1.0
56.31,0.0,1.0
56.33,0.0,2.0
56.38,0.0,1.0
56.4,0.0,2.0
56.47,0.0,1.0
56.57,0.0,1.0
56.64,0.0,1.0
56.69,0.0,1.0
56.74,0.0,1.0
56.89,0.0,1.0
56.89,1.0,1.0
56.92,1.0,1.0
57.08,0.0,1.0
57.32,0.0,1.0
57.4,0.0,1.0
57.57,0.0,1.0
57.69,0.0,1.0
57.78,0.0,1.0
58.02,1.0,1.0
58.51,0.0,1.0
58.69,0.0,1.0
59.07,0.0,1.0
59.2,1.0,1.0
59.31,0.0,1.0
59.42,1.0,1.0
59.43,0.0,1.0
59.86,1.0,1.0
60.51,1.0,1.0
63.25,1.0,1.0
65.68,1.0,1.0

