Read_ID	Length	GC_content	Avg_Quality	Mapping_Quality
a770c142-d45b-495a-a994-4ce6ab920f49	226	42.48	10.65	0
80e721ad-8f43-4944-8621-4b8f08e7c4a9	171	54.39	15.69	0
27eebef4-2224-4ce2-a9a3-9f2403fd4555	165	52.12	11.35	0
731f7d1c-dde9-4b08-b17f-a62e385e1cc8	167	50.30	9.65	0
393b113f-5c51-4bea-9f4c-422a35ee0daa	166	50.00	13.53	0
67a7cd6f-cb33-465f-bc39-e4df6e4abd49	169	49.11	16.37	0
ca8bc8b9-cc53-4874-8543-e29f019ef67f	192	48.96	11.84	0
60fa51ca-c282-46c8-9567-aca1582d3eaf	201	50.75	12.48	0
0ecc445a-8014-48b4-8ab0-b73432447d9c	165	49.70	12.14	0
e2768fd0-7588-45d4-a675-353f31e23efa	153	51.63	15.82	0
cf6d070c-7c90-4a5b-9b5a-3047d7fe60c2	157	49.04	15.62	0
f4a335dd-8ecc-4a79-a00d-ac6c3d5b03fe	190	48.95	11.51	0
463fe744-3f51-45d4-9999-6ec985eff393	239	52.72	12.05	0
e53a11d4-20f1-4442-a0a7-92595ca87a21	183	54.64	13.73	0
06be95e8-b976-4eba-932c-4ea25af0aa86	155	49.68	21.35	0
99720502-248b-4431-8b7d-77ce7186c03f	192	50.52	12.20	0
55c71f8d-6de0-4905-9db5-1b770d3fec5d	204	50.49	5.19	0
fb5e4856-879a-4719-a013-086ef2e2e649	169	50.30	14.76	0
707b680e-3104-4baf-9699-56835ce10e51	239	51.88	14.20	0
47558c46-15e7-4ad6-a44b-64418418f6fa	266	47.37	11.77	0
0a430b7c-337d-4b63-899f-f0d6fb4a875c	155	52.26	14.75	0
0577e71e-4168-4ea2-a414-b3a20d7ccfc0	170	48.82	14.06	0
f57c04e4-949e-403a-9b0f-456cbe02fe27	276	48.55	8.10	0
3c5890c5-366a-42f8-aa38-19e76c1ace7f	169	50.30	13.96	0
56b7013d-51a8-4ddd-bdb5-2229823b88ef	171	51.46	8.84	0
cb0d771d-99dd-46c8-be85-85f527f183bc	164	50.61	10.99	0
8d9bb3d0-2217-4748-a976-447961b457e5	154	49.35	4.44	0
91d26551-0076-4ae6-9ac0-ebba5c245f08	173	47.98	13.35	0
076e97c2-50f7-4a57-8838-61ee5bd1ed66	198	46.46	23.56	0
ed7b5a93-ca0c-4bea-9dfc-36a6f2d830c3	186	49.46	8.77	0
8251fb8d-6676-4e1b-afee-7b4d304e1fa2	172	50.00	18.35	0
443eaeb0-3c2d-4cb2-8138-b1ff8cfaf81d	169	53.25	12.08	0
45863e18-ce0e-4674-8ab7-24df9ba47a88	168	52.98	13.79	0
c879eddb-3715-4654-987b-3ce140fb8537	175	48.00	9.78	0
4160e29f-7039-4cf6-8db5-52d765c545ba	161	49.07	6.78	0
5e8e9e88-f4a0-4be1-800c-682cc4e32618	202	50.50	10.40	0
883ca2a6-da38-4a20-a237-6ef932d4e93f	169	47.34	7.67	0
e3f3be03-11df-49e2-844c-f402db9b318e	195	50.26	12.87	0
d91fa32b-44f6-40d3-b690-be9b84b37486	220	52.73	15.40	0
b37d0fa2-6fd2-4fb4-92b2-8ca3d76d4fc9	256	49.22	19.73	0
92cf40e3-2916-487f-887d-6a81f46a3786	239	48.95	12.22	0
7c7c3f6c-f37b-473a-8814-6bf1d7b2e4ec	167	46.11	11.72	0
3251fcbc-9e3b-431f-885e-e61bf70364d1	237	49.37	2.19	0
2345b657-e21b-4f80-a987-2441f899639f	173	48.55	12.24	0
85abce36-dc00-44f4-81cf-fc763282d28d	357	51.54	16.32	0
23d6f114-fed8-4ac8-ac3e-3204b7503d20	167	52.10	9.65	0
1e0cea78-55a2-4342-b92f-dc8540eeeb3e	157	50.32	12.31	0
59cfab8c-eae6-4876-882a-e2d827a8306d	170	47.65	10.75	0
147ba5c0-467c-4b9c-b7e6-6739c33afc3c	158	50.63	16.92	0
98a1a7ab-1197-4aa8-a06c-57be7f617651	291	52.23	9.47	0
7383f278-e852-45a4-a8b8-85833319ba3a	167	50.30	20.59	0
bf3c26bc-8c0f-4546-a110-c9cad3357354	164	57.32	20.59	0
20419da4-169b-4ff9-aa02-fe866b45d3ea	184	51.09	6.46	0
13b3c863-9981-42bf-953c-332812b20d64	181	51.38	11.88	0
5634a6f1-abb7-4104-b99a-ffc7f72bf28e	172	54.65	1.83	0
0f73ed26-aec3-485e-afaf-159b197614cc	186	51.61	13.50	0
d34e67de-7965-4401-b9c4-5c1f150192d0	181	52.49	7.50	0
fbb5924b-0158-407a-b09e-001b0095196c	175	49.71	4.45	0
177817a0-7f04-4cd5-aa3c-d14030d98c21	164	50.61	10.90	0
b7041cc7-437b-47fa-aef5-7e82ec981ccb	151	53.64	11.70	0
5e36a00c-ffc1-48fe-9d14-3900c98e3f7b	172	50.00	13.60	0
fffa17b7-d2d8-4db6-a0ea-aafaa467b3dd	167	53.29	12.10	0
886a955f-abd0-40f1-b59f-3c3803599fa1	208	54.33	12.56	0
04ea5a73-1dc6-45fc-9a73-0da76e5c67f4	323	50.77	13.91	0
a06fbefd-afee-41c4-9d29-ec81bd7d3961	237	51.90	11.91	0
01fe3049-11a6-4895-a9e6-ae2bd00f365c	237	50.21	7.58	0
92299ef2-5599-4344-9ef8-80e5fd03e40a	379	46.17	16.18	0
25565126-2541-42a4-ab95-5bbd40164b2d	160	50.00	8.47	0
66320911-299b-42ec-9029-ec6846edfc27	167	50.30	8.09	0
3ddc47e4-8f37-404b-8a96-7e43d38546fd	174	45.98	12.48	0
c6d2e429-00bc-439f-9b30-9be1df078748	158	50.63	13.99	0
e2409ab8-96f6-40ec-b43b-8109a32cbcda	167	52.10	13.96	0
0f9b1d7c-a762-4f1f-a9f0-1f8f688cd21a	192	52.08	18.20	0
87887ca3-6751-47aa-adfe-ad1917b12e45	161	47.83	19.66	0
04af0267-2c09-4798-9571-c2e8febad46e	165	52.12	10.54	0
14c3c8fe-02ae-48bf-a2be-74e03a921dd8	164	51.83	18.48	0
0473891f-bc95-4a08-a842-c8fe819b42df	271	50.92	12.73	0
1cf3bfa9-1d7f-4711-a111-7397ef7d24ac	192	50.00	7.79	0
b80ae659-027d-42c7-8e9b-6211e4658506	191	51.31	13.14	0
c4ceebf9-9fdc-4a4b-b3bd-6eb3b8bd77e0	202	50.00	9.83	0
4ed896d6-c46e-4b98-ada5-9a4f88d37a75	150	50.67	14.28	0
6c187af8-7071-4a08-8b5e-44dc9883980d	193	52.33	6.84	0
3f036a4c-e411-4087-9ade-0891228da7c7	166	52.41	10.27	0
fc80eaf1-76dd-4eac-a9fa-424847e92803	174	51.15	13.15	0
04513944-6ff4-4a43-8d94-4fc5c9bfdc1b	206	50.00	15.62	0
69bede0a-2695-4c77-9393-0d1e7e2ee9f5	151	50.99	13.58	0
fe283cac-79e0-4c99-906b-36ede8bba875	333	46.25	16.20	0
af3b69b7-4dae-43a1-ab56-44068a056e83	183	51.37	15.30	0
993701f4-6321-406a-b3c9-534b508f14b6	205	49.76	10.37	0
7dccf083-4d42-4e88-998a-402fdb0ac09e	178	41.57	10.64	0
14570071-2060-4d55-9c01-ba30d7d38223	162	50.00	11.33	0
4f0fc6c0-bf17-4bb1-8a25-9cb9e0ec66d2	192	49.48	12.70	0
cbf39770-1201-4c86-ad91-4c0059ce1c10	155	52.90	10.92	0
8d3e746c-0dcd-42df-97fa-0f2b0a8346fd	179	48.60	18.10	0
83d73526-8532-45c4-abdf-42c6f78362c5	150	52.67	10.69	0
6ad7c997-486f-497d-94b2-16ba5a3a9070	169	50.89	10.17	0
5fe63065-d581-45c7-ba5e-51a727715755	161	54.04	9.02	0
ec096ab6-34bd-49c0-96ef-849c555ce57f	192	48.96	14.91	0
41de4c45-aab2-4117-a0eb-cf7b9ef4746e	186	51.61	12.24	0
82e0d9c9-f8c0-439c-b639-a92f459297c0	171	49.71	15.99	0
dfcea3fa-3890-4bbf-afc3-3befe51bca5a	172	51.74	14.04	0
a2f3aa3c-0432-46df-950e-b43a34da079d	162	48.77	14.09	0
0a66beba-8a7d-4882-9b4b-b5ea629b0d6c	153	51.63	5.65	0
982ebd73-ed6f-471c-87b9-c807fab3c0e1	155	49.68	12.14	0
872715ec-e14f-4013-99b4-f3f289480896	170	50.59	11.34	0
8bd73ba1-df6c-4395-8c56-cf53ceac8780	261	50.57	10.11	0
690ef22e-9259-4244-b8fd-3994717c1f1c	158	50.63	11.71	0
550e9742-ec1d-40a0-8c01-2a0d6251cbc3	192	50.52	15.90	0
dd6ef174-6b45-4215-96c8-bbf23f186113	195	51.79	13.71	0
a222c9c3-761f-4ea8-81e8-07dc410396ea	170	51.76	12.76	0
fbcdcb24-dfee-4c94-a66d-cced9e81b232	236	52.97	9.82	0
13998d88-072d-48dd-ba8f-b89c0e9c61a0	267	50.56	13.62	0
daa1a13d-bafa-4fb3-a821-0c35776f9a34	200	52.50	17.70	0
cecc6011-a12c-4888-9a71-2e939c9ca30a	169	51.48	10.95	0
580b49fa-d4ac-4479-a3a0-c12ad5397ae0	191	48.17	22.96	0
cffd61d0-f6c8-4cb5-a2eb-f73d73869827	225	52.00	13.33	0
456b2eb8-d482-484e-a091-f110f72a7617	170	52.35	20.33	0
05f4be92-f009-4677-85e7-a32c08797605	169	47.93	16.17	0
2e0237a3-aa1a-4888-8d1a-5c5b2bc2ff48	182	50.00	19.67	0
8656a80b-6986-4ff8-8401-b53b570f2659	188	52.66	11.31	0
52558e6e-8bdf-4b3d-9224-447d71513bbd	183	49.73	9.72	0
d17f5192-3ca0-4859-8121-acaec89d73e6	168	51.79	20.64	0
81343dae-c4b8-4c35-9b39-def1077403d4	195	49.74	6.48	0
9030ed34-72e1-4cfb-ae79-4f8bf6184550	233	47.21	11.08	0
ac66d764-f8bf-4f0f-83c4-11f17698d232	159	50.94	15.07	0
d930cb79-1c2e-449e-b73c-33de2ebd2633	165	49.09	12.88	0
1ee6167c-51be-4f88-b18e-48c28240e042	203	51.23	13.37	0
78787f81-674a-412d-9ea2-6ae07a031aee	197	52.79	10.42	0
afc9b2a3-6469-42eb-93c9-f0f5146618e3	205	51.22	13.92	0
e45d71a6-b48a-4a82-82c8-3cd15bee4961	154	51.95	9.69	0
f49489cb-9f91-4859-aee9-b3fe61cb478e	159	51.57	5.80	0
2fc441a4-6762-4cf2-8238-a4aa054b4472	219	50.23	18.14	0
b2b80e19-ec2a-40b9-9360-fe970eb1115b	207	48.79	14.02	0
d11c091c-51db-4676-bde6-82efe0247d7f	156	51.28	3.36	0
f4c9d9e2-de1f-4516-a3f9-d6e35394a51c	159	53.46	15.84	0
cb64d81a-6c9f-4faf-8006-6b6aee189bc5	208	47.60	9.37	0
14a030f9-2cbd-43e6-8cc4-6de49fc17aa4	153	51.63	15.14	0
92548470-cb2f-4166-ac36-32a4308fdd41	190	50.53	9.26	0
86de5b27-2570-4675-8404-3099050f6c45	171	49.12	7.68	0
f3f81b54-c1d2-44cf-9c82-ef33de30cb2c	169	51.48	10.24	0
481947ff-564a-4cf3-9352-b6c1a1bcb2b4	237	50.63	7.05	0
16c0d014-266f-4503-9b38-a4099d0ab332	165	49.70	18.78	0
783243cf-f2c7-4ead-a8df-fd59c093251c	172	48.84	8.67	0
98764f54-565d-4d8b-9dc1-3f964f1a82a4	189	47.09	13.06	0
b89daf92-1535-4eb7-99e4-599a059594fb	196	49.49	10.66	0
33d58af5-c34e-491a-9c3a-f78c016be554	159	46.54	12.98	0
ea6ed814-2ca1-4070-a954-2194c3aaeca1	175	49.14	9.66	0
b81e35b8-72ec-41e3-ac00-7c70415e2d31	155	50.97	8.23	0
a33ff52e-abb4-49b0-bd25-22247215e029	203	48.28	9.36	0
25b68346-abad-4a47-bb2d-7d936f2352fa	156	51.92	8.13	0
3212b8ea-ddad-4e4e-aa92-cc48e74c938e	158	47.47	17.78	0
39ceef98-2032-4d18-a1cf-e10c7e95ce5c	235	33.62	14.96	0
0bea1bbb-5b8d-4649-95dc-491d506441db	219	52.97	13.43	0
48399978-fe45-4512-bf59-8c01f15aae06	169	51.48	14.91	0
c83b5566-5c20-4a7e-9e22-819ad5e4d928	218	53.21	12.52	0
48b5db4f-950e-44c5-bcb7-dfcb93a0e772	166	51.81	3.87	0
454a7cd0-c97d-442c-880a-d33860cca083	325	51.08	5.70	0
49ddae1c-5c98-4abb-ba3e-823815031abe	158	48.73	12.09	0
3fa1540f-2b2e-42d0-88b7-bf2954d90c9a	203	49.75	14.83	0
5875cec6-e818-4369-92ac-263a3446cb38	166	50.60	14.00	0
97360e92-975d-4ed7-bec8-9c73ef3d877b	187	47.59	10.06	0
1ad7246a-3d9f-406b-9035-19f527c2b189	191	48.17	16.31	0
49e45828-5ead-49b2-b285-176e9751d1d3	189	49.74	22.32	0
396f0993-1f18-410a-9fae-ec57c28936b3	302	49.34	15.59	0
0524035f-768a-4796-aa02-cda67ad0c899	163	50.92	6.80	0
976183bf-30e7-4aa9-aa0d-6e4cde5f3ae7	172	50.58	19.59	0
9053a7ad-eb17-40e3-8d80-1ba1a5c45fdb	198	50.51	14.59	0
2f6dce79-f8aa-4620-9c83-449842d90e00	515	47.77	8.83	0
04b72db2-61a4-4130-9203-faa1ba6200b8	184	47.83	9.89	0
dceb5ad7-e2f4-42a3-aaad-f902add21a7d	158	50.00	16.69	0
8c3b7f13-8a1b-4a2d-a133-882ab390f23f	188	49.47	8.90	0
933f41f9-5404-47c0-9735-632b247971e4	159	51.57	13.00	0
a033f310-08d7-4f56-894b-cac4ba6cb689	167	50.30	14.60	0
041e4c46-e530-4bab-9222-61b7b689dc1b	158	51.90	18.75	0
74cbafd1-266e-4933-afbe-fe8aa6e12d9d	169	51.48	14.69	0
a7ac87d6-e8d3-4ca1-9686-912edbde1dcb	158	50.00	27.77	0
9acdf89a-31b9-4a8a-9c3c-3a380cf771da	217	49.77	19.02	0
d2febec1-fe42-4e0f-9790-cbcb8ff65b75	167	49.10	19.05	0
92bfd0a7-a4fc-46fc-9405-8debb5c01a5c	222	50.90	19.01	0
c1f1a9ff-d3e6-4102-ac12-ea50abc74a5c	199	48.74	9.55	0
61094752-6d88-455d-9e0f-90363ae6d230	151	51.66	13.74	0
6a8319fb-32a9-47cf-964d-b2902b839acf	155	49.03	15.72	0
6ff0442d-7f22-46d7-a446-4d324615cc5a	246	48.78	9.56	0
95d6a98a-02bb-476a-96ea-b02eee47524d	226	48.23	13.49	0
e619cbd4-676b-4655-bf90-91b5d7416250	172	47.67	16.72	0
eb7e5a7f-ffd4-48e5-bf0a-d4627faa32aa	212	47.64	11.27	0
82ccb2c2-add0-4664-884d-22bb9380a2e4	160	49.38	21.74	0
1627a12e-0426-4c87-8212-28a8de27d8ec	157	51.59	11.61	0
a11f46e9-df34-4281-9515-a9e2b4ab8cf3	251	50.20	8.39	0
0be93ea0-b52e-49d3-880f-298402e3e39c	173	50.87	14.54	0
ef96053a-e526-4195-979d-572a8f30dbdf	194	51.03	18.34	0
39e45cbe-21d5-4673-8c50-d35ac960c4f7	240	51.25	13.43	0
ab9f13c6-1816-4da7-9913-70e9975385f1	206	47.09	15.29	0
d6fc024b-cef1-4573-aef1-c5553cf402bb	172	50.58	13.23	0
c3cc72f0-669f-41a5-9aac-5b347f81013f	170	51.76	15.47	0
7b950f4f-a7ec-4d4f-aa6e-01f4074778f3	152	48.03	19.95	0
f7b53200-cf89-47ab-a4a3-ce9e96bd4e5a	157	51.59	15.55	0
a36cf959-2c42-4666-904f-bb0bf6392ba5	295	44.75	5.89	0
26d849d6-1dbb-47f9-ace5-153ad939d14e	161	51.55	10.85	0
8a71f960-e6dd-46dc-aad7-19eec6f3dbc3	167	52.10	12.60	0
905f8612-d2cb-4a78-8525-a08a5c77107d	159	43.40	10.06	0
95387031-79b7-4869-be5b-76a591bd71ba	166	48.80	11.07	0
8784040a-aba9-4a00-9106-89fd4c46a305	157	51.59	7.24	0
ea432897-b8cc-43c3-a5c1-c0aaeb6fe1e0	189	47.09	11.79	0
44a79e4c-8f47-496e-890a-0a9c0e551e8c	193	50.26	10.44	0
8fe5c076-1e8e-4a75-a0c1-288de86b8257	152	47.37	15.21	0
d3a973e4-ce81-4def-bc6f-934863b64afc	172	48.84	9.27	0
ccc1d0e8-e710-4a96-8f95-a0c75abd4eb9	238	50.00	11.93	0
981fb7b7-b3df-4dbb-a374-e77ca99c9d74	167	50.30	13.03	0
726e3bf0-467b-4fc8-b337-914a8fc0c7d6	194	49.48	16.44	0
e370cbc6-05b6-4f5d-b49e-c09e238262db	204	50.98	17.20	0
6b82edb8-fbcd-4514-9452-32186c7ce92a	168	51.79	11.93	0
e2aa2d4f-94b6-4ebf-b3be-168cedd0400a	172	50.58	9.09	0
a27d8ea6-c930-45b1-ab6a-16765059db72	170	51.18	11.99	0
05d74a05-2e4e-43c9-b4de-910baf58c1d8	194	53.09	13.50	0
27bac7a3-9f7c-41b1-9b02-740746dd661b	168	50.60	11.47	0
f7ec25b3-1989-4ea7-85ce-b3a7be326813	174	47.13	7.75	0
80a6fb35-bf35-42f0-a891-f644d9e0c13a	170	48.82	17.77	0
f8143db2-8c4b-4d5f-9e14-2340ff34dd48	161	50.93	19.09	0
935c836e-b24d-4a44-a255-9b86ef9e0f90	208	46.63	18.40	0
e42e87b8-fd60-4dd8-9c34-45ac2b348ebc	175	47.43	16.22	0
397ae303-ac68-4578-b7bb-0e47161b7f4d	406	51.97	9.31	0
7353b802-a127-4146-8b0e-e9ee969f8a96	203	49.75	12.94	0
ebc41bbf-b6ce-425f-ac56-23041ce1e48f	211	49.76	8.06	0
5fa95d28-f838-40eb-ab94-97cf32e297dc	225	48.44	13.91	0
9d817022-1075-4dea-85b7-516e794cf6ad	232	50.43	12.23	0
501cf268-f291-4b21-88ce-25f46672691f	167	49.70	14.05	0
5a6272e3-667f-476c-aaa9-200b3dea57e5	206	48.06	17.86	0
f2d0eec7-92d0-4853-8d93-7f9a04b314cb	173	50.29	18.63	0
bb8d5374-bbe6-4976-8d01-69748daec83a	192	52.08	10.04	0
430c0523-7764-494d-8a4e-21adc82b3270	160	52.50	9.31	0
b0dd9b59-6742-429a-af4a-19339d689fd3	206	50.49	9.96	0
2d32242e-5647-4a3e-b593-ec426855bacb	483	51.97	11.10	0
8150bcbf-c643-491e-b7a0-8213b3681051	161	47.20	17.89	0
b349b41d-81c6-4702-bc0a-78b093be61a7	167	49.70	18.14	0
f8e4d0f4-3bde-447c-ba1e-7cad66db7d48	198	50.00	13.93	0
54883a57-6ff5-4599-bd6e-5118d114a47e	150	54.00	15.92	0
dc51cb23-cc8a-4177-a71a-06372d10552a	150	52.00	15.04	0
39374549-085c-4068-bda5-c8d81919e4f1	189	48.68	16.40	0
a267d0f6-df92-4725-8353-c3b136f82df4	154	50.65	10.27	0
f20a6531-9142-4fa8-90ec-11a1152c0642	159	52.20	12.84	0
ebd06ee7-18f9-40ce-89a2-17956a79c237	198	50.00	9.72	0
f6c96f89-5cb9-4437-96fc-a7da36ac1498	191	51.83	7.91	0
353eb32c-22c8-4c45-b2da-23fb84498ca1	232	50.86	10.09	0
d216c2a0-e40a-4082-ae83-e793ba0d3419	176	50.57	11.45	0
16c032be-4c07-4e3b-b632-4670503a8943	171	50.88	7.75	0
41e9206e-c427-4d48-978a-328b084b0b6d	202	49.50	10.98	0
40a6ba44-285a-4f4a-8adc-6445855f495b	169	51.48	11.68	0
ab7d3932-8559-47f6-9183-04e9b0021de1	160	50.62	13.59	0
57c69e26-a319-4bb6-9972-111f7736bb51	167	49.70	11.21	0
56492bfb-59be-4e51-88bd-22d0279a09cf	168	51.19	19.15	0
11fe8afd-6e62-475c-a76c-f488b54ac53c	198	51.01	11.61	0
cfcca85c-cabc-4579-98a5-f4d85834324b	155	47.10	10.34	0
44438dd2-a1b7-44d6-aad2-8e25ab021390	319	50.78	12.27	0
798edd49-5257-4574-baef-9d2c1d6ff544	187	51.34	14.35	0
86062aa1-d1ef-4e2f-8b43-ee0621eb545f	225	52.44	11.52	0
4f4f6879-2d51-45fc-b8d4-e2f6ccd7c1ca	158	51.27	11.97	0
f6290494-ad49-4600-ac66-efd05b1730dd	168	50.60	16.29	0
566825c0-15f3-4636-8302-c54118fa8a51	211	48.82	7.71	0
a1b6f3f4-188b-420e-bce5-c4eff0e1c77d	426	49.53	10.39	0
0c265111-b0c7-4471-80c7-d32dcac7f97a	198	52.53	9.35	0
7ea6f9d4-da4c-40b5-bd60-a2a21f4139d4	167	52.69	11.99	0
8987688e-0f2b-485c-8e39-914f22e7c5dc	241	52.28	11.04	0
628eace8-9038-4239-a1c9-dae8305dff2e	193	51.81	10.36	0
747d2f0a-3fac-4fb5-888e-004c74824571	242	45.45	13.72	0
b40c5f50-b103-431f-838e-70c0dc0ec1cb	180	45.56	13.31	0
91316e37-3c53-49da-a013-677d87652edb	268	48.51	12.76	0
9e0a2aa1-f662-43a2-bd0e-b08a29a8426c	200	48.50	15.19	0
f5088f3a-449f-4409-921e-1737ce5f923c	173	46.24	12.98	0
465cd2e5-41d0-4a09-b055-5614a8b5f219	279	47.67	10.72	0
4788e266-0fff-48fc-86a6-fd1e9319916e	197	48.22	12.10	0
d27bcfcb-b8df-4db9-a0d6-7de7e4676aa2	153	51.63	11.71	0
41e77170-b4b3-4b75-adac-fa2a5d4c145c	158	50.63	10.46	0
97ff3d7a-7e89-4f53-b317-e23b6e34b781	162	51.85	11.62	0
6690eb83-5cfe-46c7-8e0c-1e75f127caa1	200	49.00	12.31	0
6094b909-6872-47e8-9aab-a734c93edf5f	158	46.84	12.30	0
f65a52d3-d93c-4abc-8a1e-51884bab8e59	165	51.52	12.10	0
9cba5ad3-64cb-4d35-b03d-22e79d1b81f0	188	50.00	12.55	0
8d56b3c0-eb33-4219-bf85-cd1a11965d90	168	50.00	18.77	0
00e8601e-4486-4a73-a130-404d99a0477d	223	46.19	11.92	0
c759c9c6-8d20-4f5f-a8f8-2ab77a3c1bcf	164	47.56	11.86	0
5facdfb4-3020-4d1c-88e3-47030df0191d	168	49.40	14.80	0
a90e28ce-b135-4c26-beb0-034d37c89963	156	51.28	20.83	0
c8a75c5c-c8f4-41f7-8c3a-6a215e793744	206	48.54	16.64	0
86996dc8-5f3a-4ad6-8063-8b78dbef4775	169	52.66	11.70	0
c9c773f1-fae3-4d26-87e9-ecbc51c1d2c5	156	50.00	13.51	0
18c67c5e-c537-4e80-a1ee-57ee68c328d2	188	51.60	14.14	0
3c655a51-20c5-48e2-b2f4-1f6ba55cca17	168	51.19	6.86	0
a6c40328-00f6-4205-830b-2071c68dc661	160	48.12	13.67	0
60492ea3-843c-4b4a-a4ee-fb33a1979103	228	49.12	12.76	0
00483e41-3cdb-4394-9014-051874789872	210	49.52	18.48	0
7b2eafcc-dc61-4cef-83a6-2c07e8458e8d	285	50.88	21.89	0
c7f005de-805f-4a91-bc5e-94651a7391bf	227	50.66	12.19	0
e057de63-a304-4837-ac52-07c2e0ff434a	151	50.33	11.93	0
ea001f72-9057-446f-8504-8b59e23b83ed	217	50.69	10.98	0
58861dc6-0269-4759-9c88-cbfd7e53dc08	170	48.82	7.83	0
67dfd452-f8ea-4d3e-9602-5616f6e7b86a	410	50.00	15.28	0
4fdfac05-95ba-40bd-8100-65654fd946cd	191	52.36	16.68	0
d03f7691-3550-4b3b-b653-5d5c538b106b	205	51.22	12.93	0
e9f676ec-b683-4e0d-a6c4-6f296f6bc2e4	175	50.86	10.72	0
2b16deaa-b048-43e8-b3ed-55638f4732fb	160	49.38	11.22	0
18395452-4264-4020-bbb2-048442252553	236	50.42	13.22	0
b3304401-5cc5-4124-bfeb-e363a676c14a	288	48.96	12.31	0
3eeb9764-1961-400a-ad08-ec61ad255073	155	51.61	10.59	0
c81c3e1f-db54-4df3-9d08-86368593cc0e	296	46.96	16.58	0
4f09638a-1a70-484e-95b3-9f1f4019c4d3	183	48.63	22.11	0
a950db96-aecd-494a-afe6-bbcb3f0fb965	171	46.78	17.99	0
f1f2c3af-5d62-48ab-affd-546d5ba2dea4	178	47.19	15.59	0
9ef6c271-a0a9-4f81-b921-00a20b1cb922	170	51.18	14.60	0
80fddbc0-8aaa-4206-93b4-c833b2388447	351	46.15	13.37	0
963b3908-2f98-4792-adf6-a428979d8837	186	51.61	10.92	0
dafa78a5-fa3e-4cd7-836a-70b51633af54	165	52.73	18.89	0
a19dbc42-91d9-4853-b191-c30e6def0455	159	50.94	10.76	0
dabe69c1-93cf-4e2d-bc45-5391d9923081	208	49.04	9.34	0
54b51007-6605-4838-9955-b6123372267e	211	54.98	16.83	0
06ab2819-dd43-4d70-956a-490c2587c9fe	172	49.42	11.27	0
916afa1a-1317-4692-b67f-c9c30ca482ca	280	51.07	13.86	0
8ae112cc-63ad-463e-8dac-dfc7060c2bb3	171	49.12	10.14	0
cffadabf-1388-4f07-a1cb-9154e1072f64	175	50.86	14.75	0
5084cb2b-86b5-4ee0-90f3-e287749f6993	192	48.96	12.54	0
84dce7a6-ddff-4c3c-8b6c-f9aa7a321565	163	52.76	13.18	0
e1484cb7-e5ae-432a-b5a7-adb9505bfb11	168	49.40	12.18	0
1d23954c-36ee-4394-b83c-3ea12ca0ca89	191	49.21	10.16	0
d0a37a8c-b917-4c4f-a911-78c860ddb35d	183	50.27	16.69	0
10c99895-00e4-4f1c-b79e-616fddf68240	166	47.59	11.14	0
5c4c5419-2efa-4f99-9827-e9a879eb56fa	256	50.00	12.00	0
8cfe20e3-6551-45d5-b8cc-c41d8bf7f4d3	161	47.83	17.88	0
2932c6bd-635c-4228-84a4-20080c4bfce0	171	50.88	12.65	0
6ab10ff2-3d04-47a2-aaff-995a3764ce79	152	51.97	12.30	0
7b40e40f-c599-48f1-97db-5e2510ae422e	157	49.04	12.82	0
5d0a016c-1d70-4629-9fe2-c41de0ddb412	157	45.22	8.53	0
46a671d1-24ba-44f0-b972-d2cc3bd087b1	153	50.98	8.68	0
429e1938-0b0c-4f61-b76a-7d3bdfc5b996	211	43.60	15.67	0
07a6b760-7b0a-4733-9755-31c0ebf35cb7	173	52.60	11.80	0
9b548d5b-5100-4c2e-a7b2-5c69caab4274	206	52.43	22.73	0
0a4b3cf6-609c-4b9a-a024-86f4ff07021b	162	48.15	11.85	0
7221e8f6-3bba-4ac1-b9be-b9d1f7a8f24a	239	51.88	8.10	0
28f2fe5f-1f98-4740-b98e-2a8ac0026c30	209	50.24	12.53	0
8c4d30c5-8ed1-44e4-8e14-4790c812cc12	161	49.69	9.30	0
8dc748ab-3d32-4a9c-947a-cee20678f685	268	49.63	10.38	0
0a955046-59eb-4525-88e0-1cd82b67c5e0	200	51.50	7.22	0
dfc50ce0-a5ef-4016-8a98-135f0fbfb5e6	154	51.30	12.28	0
7059bb49-e969-4f03-a4a8-31fe7b1f45de	203	49.75	8.26	0
d3e54a11-7264-4ae7-87f3-bca639666b02	157	49.68	11.23	0
1d4f926e-622d-4697-9dce-283bb43a8337	168	51.19	13.34	0
62e06cbc-7fdc-47dc-83cb-3a47869c4fdb	289	41.52	10.36	0
9e70f4c8-196e-40e7-b171-2c59fb428bae	171	50.29	11.05	0
2b5b71fb-a39f-4b0d-befe-a1a06fff1f15	158	51.90	7.76	0
a035dfea-c4a5-453e-8559-e6bddd541b64	160	52.50	14.74	0
5d848ac4-5dd5-46bb-b19e-ed90c857c19d	238	51.26	14.49	0
1f0343cb-595c-495c-b125-ec61a2f72bd9	169	52.07	8.55	0
441e1516-a842-4a9e-947f-213d6105c9fc	219	50.23	15.56	0
7f226607-fc67-485d-b1f6-b2aff0872dfb	236	49.15	12.08	0
9b1c8d45-c973-4050-9799-2d7954cea415	217	48.85	10.97	0
b4b0f50c-bac6-4c79-9761-92a4e11c8ee1	212	47.64	11.66	0
7e09caa3-9740-41d7-a24f-d235fe69d517	178	48.31	12.25	0
